data_year,fuel,scenario,year,price
2026,hydrogen,low_zero-carbon_technology_cost,2045,12.56
2026,hydrogen,low_zero-carbon_technology_cost,2046,12.49
2026,hydrogen,low_zero-carbon_technology_cost,2047,12.81
2026,hydrogen,low_zero-carbon_technology_cost,2048,12.76
2026,hydrogen,low_zero-carbon_technology_cost,2049,12.77
2026,hydrogen,low_zero-carbon_technology_cost,2050,12.36
2026,hydrogen,no_111d,2025,11.53
2026,hydrogen,no_111d,2026,11.83
2026,hydrogen,no_111d,2027,11.73
2026,hydrogen,no_111d,2028,11.86
2026,hydrogen,no_111d,2029,12.01
2026,hydrogen,no_111d,2030,12.33
2026,hydrogen,no_111d,2031,13.18
2026,hydrogen,no_111d,2032,13.81
2026,hydrogen,no_111d,2033,13.96
2026,hydrogen,no_111d,2034,14.40
2026,hydrogen,no_111d,2035,13.99
2026,hydrogen,no_111d,2036,13.96
2026,hydrogen,no_111d,2037,13.94
2026,hydrogen,no_111d,2038,13.97
2026,hydrogen,no_111d,2039,14.29
2026,hydrogen,no_111d,2040,13.97
2026,hydrogen,no_111d,2041,13.99
2026,hydrogen,no_111d,2042,13.88
2026,hydrogen,no_111d,2043,13.72
2026,hydrogen,no_111d,2044,13.52
2026,hydrogen,no_111d,2045,13.40
2026,hydrogen,no_111d,2046,13.33
2026,hydrogen,no_111d,2047,13.44
2026,hydrogen,no_111d,2048,13.33
2026,hydrogen,no_111d,2049,13.23
2026,hydrogen,no_111d,2050,13.22
2026,naturalgas,alternative_electricity_and_transportation,2025,3.77
2026,naturalgas,alternative_electricity_and_transportation,2026,3.99
2026,naturalgas,alternative_electricity_and_transportation,2027,3.85
2026,naturalgas,alternative_electricity_and_transportation,2028,3.96
2026,naturalgas,alternative_electricity_and_transportation,2029,4.07
2026,naturalgas,alternative_electricity_and_transportation,2030,4.54
2026,naturalgas,alternative_electricity_and_transportation,2031,4.86
2026,naturalgas,alternative_electricity_and_transportation,2032,4.93
2026,naturalgas,alternative_electricity_and_transportation,2033,4.92
2026,naturalgas,alternative_electricity_and_transportation,2034,4.96
2026,naturalgas,alternative_electricity_and_transportation,2035,4.98
2026,naturalgas,alternative_electricity_and_transportation,2036,5.07
2026,naturalgas,alternative_electricity_and_transportation,2037,5.15
2026,naturalgas,alternative_electricity_and_transportation,2038,5.16
2026,naturalgas,alternative_electricity_and_transportation,2039,5.22
2026,naturalgas,alternative_electricity_and_transportation,2040,5.25
2026,naturalgas,alternative_electricity_and_transportation,2041,5.21
2026,naturalgas,alternative_electricity_and_transportation,2042,5.04
2026,naturalgas,alternative_electricity_and_transportation,2043,4.85
2026,naturalgas,alternative_electricity_and_transportation,2044,4.65
2026,naturalgas,alternative_electricity_and_transportation,2045,4.53
2026,naturalgas,alternative_electricity_and_transportation,2046,4.54
2026,naturalgas,alternative_electricity_and_transportation,2047,4.55
2026,naturalgas,alternative_electricity_and_transportation,2048,4.57
2026,naturalgas,alternative_electricity_and_transportation,2049,4.56
2026,naturalgas,alternative_electricity_and_transportation,2050,4.53
2026,naturalgas,alternative_transportation,2025,3.77
2026,naturalgas,alternative_transportation,2026,4.01
2026,naturalgas,alternative_transportation,2027,3.90
2026,naturalgas,alternative_transportation,2028,3.97
2026,naturalgas,alternative_transportation,2029,4.15
2026,naturalgas,alternative_transportation,2030,4.77
2026,naturalgas,alternative_transportation,2031,5.05
2026,naturalgas,alternative_transportation,2032,5.27
2026,naturalgas,alternative_transportation,2033,5.10
2026,naturalgas,alternative_transportation,2034,4.98
2026,naturalgas,alternative_transportation,2035,4.98
2026,naturalgas,alternative_transportation,2036,5.06
2026,naturalgas,alternative_transportation,2037,5.15
2026,naturalgas,alternative_transportation,2038,5.11
2026,naturalgas,alternative_transportation,2039,5.16
2026,naturalgas,alternative_transportation,2040,5.08
2026,naturalgas,alternative_transportation,2041,5.03
2026,naturalgas,alternative_transportation,2042,4.95
2026,naturalgas,alternative_transportation,2043,4.83
2026,naturalgas,alternative_transportation,2044,4.66
2026,naturalgas,alternative_transportation,2045,4.57
2026,naturalgas,alternative_transportation,2046,4.61
2026,naturalgas,alternative_transportation,2047,4.63
2026,naturalgas,alternative_transportation,2048,4.65
2026,naturalgas,alternative_transportation,2049,4.64
2026,naturalgas,alternative_transportation,2050,4.62
2026,naturalgas,baseline,2025,3.77
2026,naturalgas,baseline,2026,4.10
2026,naturalgas,baseline,2027,3.93
2026,naturalgas,baseline,2028,3.95
2026,naturalgas,baseline,2029,4.16
2026,naturalgas,baseline,2030,4.71
2026,naturalgas,baseline,2031,5.03
2026,naturalgas,baseline,2032,5.49
2026,naturalgas,baseline,2033,5.36
2026,naturalgas,baseline,2034,5.17
2026,naturalgas,baseline,2035,5.13
2026,naturalgas,baseline,2036,5.26
2026,naturalgas,baseline,2037,5.33
2026,naturalgas,baseline,2038,5.36
2026,naturalgas,baseline,2039,5.35
2026,naturalgas,baseline,2040,5.36
2026,naturalgas,baseline,2041,5.38
2026,naturalgas,baseline,2042,5.37
2026,naturalgas,baseline,2043,5.26
2026,naturalgas,baseline,2044,5.16
2026,naturalgas,baseline,2045,5.04
2026,naturalgas,baseline,2046,5.06
2026,naturalgas,baseline,2047,4.97
2026,naturalgas,baseline,2048,4.90
2026,naturalgas,baseline,2049,4.84
2026,naturalgas,baseline,2050,4.79
2026,naturalgas,high_economic_growth,2025,3.77
2026,naturalgas,high_economic_growth,2026,3.98
2026,naturalgas,high_economic_growth,2027,3.88
2026,naturalgas,high_economic_growth,2028,3.92
2026,naturalgas,high_economic_growth,2029,4.16
2026,naturalgas,high_economic_growth,2030,4.73
2026,naturalgas,high_economic_growth,2031,5.08
2026,naturalgas,high_economic_growth,2032,5.66
2026,naturalgas,high_economic_growth,2033,5.61
2026,naturalgas,high_economic_growth,2034,5.42
2026,naturalgas,high_economic_growth,2035,5.34
2026,naturalgas,high_economic_growth,2036,5.39
2026,naturalgas,high_economic_growth,2037,5.48
2026,naturalgas,high_economic_growth,2038,5.51
2026,naturalgas,high_economic_growth,2039,5.43
2026,naturalgas,high_economic_growth,2040,5.44
2026,naturalgas,high_economic_growth,2041,5.54
2026,naturalgas,high_economic_growth,2042,5.56
2026,naturalgas,high_economic_growth,2043,5.58
2026,naturalgas,high_economic_growth,2044,5.49
2026,naturalgas,high_economic_growth,2045,5.44
2026,naturalgas,high_economic_growth,2046,5.41
2026,naturalgas,high_economic_growth,2047,5.32
2026,naturalgas,high_economic_growth,2048,5.22
2026,naturalgas,high_economic_growth,2049,5.09
2026,naturalgas,high_economic_growth,2050,5.00
2026,naturalgas,high_electricity_demand,2025,3.77
2026,naturalgas,high_electricity_demand,2026,4.01
2026,naturalgas,high_electricity_demand,2027,3.91
2026,naturalgas,high_electricity_demand,2028,3.98
2026,naturalgas,high_electricity_demand,2029,4.22
2026,naturalgas,high_electricity_demand,2030,4.72
2026,naturalgas,high_electricity_demand,2031,5.05
2026,naturalgas,high_electricity_demand,2032,5.54
2026,naturalgas,high_electricity_demand,2033,5.46
2026,naturalgas,high_electricity_demand,2034,5.28
2026,naturalgas,high_electricity_demand,2035,5.22
2026,naturalgas,high_electricity_demand,2036,5.29
2026,naturalgas,high_electricity_demand,2037,5.35
2026,naturalgas,high_electricity_demand,2038,5.34
2026,naturalgas,high_electricity_demand,2039,5.35
2026,naturalgas,high_electricity_demand,2040,5.36
2026,naturalgas,high_electricity_demand,2041,5.40
2026,naturalgas,high_electricity_demand,2042,5.36
2026,naturalgas,high_electricity_demand,2043,5.29
2026,naturalgas,high_electricity_demand,2044,5.20
2026,naturalgas,high_electricity_demand,2045,5.18
2026,naturalgas,high_electricity_demand,2046,5.22
2026,naturalgas,high_electricity_demand,2047,5.20
2026,naturalgas,high_electricity_demand,2048,5.15
2026,naturalgas,high_electricity_demand,2049,5.07
2026,naturalgas,high_electricity_demand,2050,5.04
2026,naturalgas,high_oil_and_gas_supply,2025,3.77
2026,naturalgas,high_oil_and_gas_supply,2026,3.55
2026,naturalgas,high_oil_and_gas_supply,2027,3.24
2026,naturalgas,high_oil_and_gas_supply,2028,3.19
2026,naturalgas,high_oil_and_gas_supply,2029,3.26
2026,naturalgas,high_oil_and_gas_supply,2030,3.48
2026,naturalgas,high_oil_and_gas_supply,2031,3.63
2026,naturalgas,high_oil_and_gas_supply,2032,4.02
2026,naturalgas,high_oil_and_gas_supply,2033,4.03
2026,naturalgas,high_oil_and_gas_supply,2034,3.96
2026,naturalgas,high_oil_and_gas_supply,2035,4.03
2026,naturalgas,high_oil_and_gas_supply,2036,4.08
2026,naturalgas,high_oil_and_gas_supply,2037,4.10
2026,naturalgas,high_oil_and_gas_supply,2038,4.03
2026,naturalgas,high_oil_and_gas_supply,2039,3.96
2026,naturalgas,high_oil_and_gas_supply,2040,3.87
2026,naturalgas,high_oil_and_gas_supply,2041,3.76
2026,naturalgas,high_oil_and_gas_supply,2042,3.64
2026,naturalgas,high_oil_and_gas_supply,2043,3.55
2026,naturalgas,high_oil_and_gas_supply,2044,3.48
2026,naturalgas,high_oil_and_gas_supply,2045,3.42
2026,naturalgas,high_oil_and_gas_supply,2046,3.40
2026,naturalgas,high_oil_and_gas_supply,2047,3.37
2026,naturalgas,high_oil_and_gas_supply,2048,3.34
2026,naturalgas,high_oil_and_gas_supply,2049,3.29
2026,naturalgas,high_oil_and_gas_supply,2050,3.25
2026,naturalgas,high_zero-carbon_technology_cost,2025,3.77
2026,naturalgas,high_zero-carbon_technology_cost,2026,3.92
2026,naturalgas,high_zero-carbon_technology_cost,2027,3.83
2026,naturalgas,high_zero-carbon_technology_cost,2028,3.87
2026,naturalgas,high_zero-carbon_technology_cost,2029,4.10
2026,naturalgas,high_zero-carbon_technology_cost,2030,4.60
2026,naturalgas,high_zero-carbon_technology_cost,2031,4.99
2026,naturalgas,high_zero-carbon_technology_cost,2032,5.54
2026,naturalgas,high_zero-carbon_technology_cost,2033,5.62
2026,naturalgas,high_zero-carbon_technology_cost,2034,5.45
2026,naturalgas,high_zero-carbon_technology_cost,2035,5.37
2026,naturalgas,high_zero-carbon_technology_cost,2036,5.42
2026,naturalgas,high_zero-carbon_technology_cost,2037,5.51
2026,naturalgas,high_zero-carbon_technology_cost,2038,5.51
2026,naturalgas,high_zero-carbon_technology_cost,2039,5.50
2026,naturalgas,high_zero-carbon_technology_cost,2040,5.48
2026,naturalgas,high_zero-carbon_technology_cost,2041,5.45
2026,naturalgas,high_zero-carbon_technology_cost,2042,5.40
2026,naturalgas,high_zero-carbon_technology_cost,2043,5.32
2026,naturalgas,high_zero-carbon_technology_cost,2044,5.24
2026,naturalgas,high_zero-carbon_technology_cost,2045,5.18
2026,naturalgas,high_zero-carbon_technology_cost,2046,5.17
2026,naturalgas,high_zero-carbon_technology_cost,2047,5.09
2026,naturalgas,high_zero-carbon_technology_cost,2048,5.02
2026,naturalgas,high_zero-carbon_technology_cost,2049,4.92
2026,naturalgas,high_zero-carbon_technology_cost,2050,4.85
2026,naturalgas,low_economic_growth,2025,3.79
2026,naturalgas,low_economic_growth,2026,3.93
2026,naturalgas,low_economic_growth,2027,3.78
2026,naturalgas,low_economic_growth,2028,3.82
2026,naturalgas,low_economic_growth,2029,3.99
2026,naturalgas,low_economic_growth,2030,4.50
2026,naturalgas,low_economic_growth,2031,4.83
2026,naturalgas,low_economic_growth,2032,5.37
2026,naturalgas,low_economic_growth,2033,5.31
2026,naturalgas,low_economic_growth,2034,5.20
2026,naturalgas,low_economic_growth,2035,5.17
2026,naturalgas,low_economic_growth,2036,5.27
2026,naturalgas,low_economic_growth,2037,5.35
2026,naturalgas,low_economic_growth,2038,5.23
2026,naturalgas,low_economic_growth,2039,5.13
2026,naturalgas,low_economic_growth,2040,5.13
2026,naturalgas,low_economic_growth,2041,5.14
2026,naturalgas,low_economic_growth,2042,5.13
2026,naturalgas,low_economic_growth,2043,5.05
2026,naturalgas,low_economic_growth,2044,4.95
2026,naturalgas,low_economic_growth,2045,4.87
2026,naturalgas,low_economic_growth,2046,4.81
2026,naturalgas,low_economic_growth,2047,4.75
2026,naturalgas,low_economic_growth,2048,4.68
2026,naturalgas,low_economic_growth,2049,4.63
2026,naturalgas,low_economic_growth,2050,4.61
2026,naturalgas,low_oil_and_gas_supply,2025,3.77
2026,naturalgas,low_oil_and_gas_supply,2026,4.45
2026,naturalgas,low_oil_and_gas_supply,2027,4.88
2026,naturalgas,low_oil_and_gas_supply,2028,5.84
2026,naturalgas,low_oil_and_gas_supply,2029,6.60
2026,naturalgas,low_oil_and_gas_supply,2030,7.06
2026,naturalgas,low_oil_and_gas_supply,2031,7.38
2026,naturalgas,low_oil_and_gas_supply,2032,8.17
2026,naturalgas,low_oil_and_gas_supply,2033,8.37
2026,naturalgas,low_oil_and_gas_supply,2034,8.52
2026,naturalgas,low_oil_and_gas_supply,2035,8.72
2026,naturalgas,low_oil_and_gas_supply,2036,9.18
2026,naturalgas,low_oil_and_gas_supply,2037,9.64
2026,naturalgas,low_oil_and_gas_supply,2038,9.89
2026,naturalgas,low_oil_and_gas_supply,2039,10.15
2026,naturalgas,low_oil_and_gas_supply,2040,10.36
2026,naturalgas,low_oil_and_gas_supply,2041,11.03
2026,naturalgas,low_oil_and_gas_supply,2042,11.51
2026,naturalgas,low_oil_and_gas_supply,2043,11.83
2026,naturalgas,low_oil_and_gas_supply,2044,12.12
2026,naturalgas,low_oil_and_gas_supply,2045,12.60
2026,naturalgas,low_oil_and_gas_supply,2046,13.04
2026,naturalgas,low_oil_and_gas_supply,2047,13.33
2026,naturalgas,low_oil_and_gas_supply,2048,13.58
2026,naturalgas,low_oil_and_gas_supply,2049,13.77
2026,naturalgas,low_oil_and_gas_supply,2050,13.96
2026,naturalgas,low_zero-carbon_technology_cost,2025,3.77
2026,naturalgas,low_zero-carbon_technology_cost,2026,3.94
2026,naturalgas,low_zero-carbon_technology_cost,2027,3.79
2026,naturalgas,low_zero-carbon_technology_cost,2028,3.86
2026,naturalgas,low_zero-carbon_technology_cost,2029,4.05
2026,naturalgas,low_zero-carbon_technology_cost,2030,4.64
2026,naturalgas,low_zero-carbon_technology_cost,2031,4.95
2026,naturalgas,low_zero-carbon_technology_cost,2032,5.39
2026,naturalgas,low_zero-carbon_technology_cost,2033,5.31
2026,naturalgas,low_zero-carbon_technology_cost,2034,5.12
2026,naturalgas,low_zero-carbon_technology_cost,2035,5.03
2026,naturalgas,low_zero-carbon_technology_cost,2036,5.08
2026,naturalgas,low_zero-carbon_technology_cost,2037,5.15
2026,naturalgas,low_zero-carbon_technology_cost,2038,5.14
2026,naturalgas,low_zero-carbon_technology_cost,2039,5.07
2026,naturalgas,low_zero-carbon_technology_cost,2040,5.03
2026,naturalgas,low_zero-carbon_technology_cost,2041,4.95
2026,naturalgas,low_zero-carbon_technology_cost,2042,4.83
2026,naturalgas,low_zero-carbon_technology_cost,2043,4.71
2026,naturalgas,low_zero-carbon_technology_cost,2044,4.60
2026,naturalgas,low_zero-carbon_technology_cost,2045,4.47
2026,naturalgas,low_zero-carbon_technology_cost,2046,4.44
2026,naturalgas,low_zero-carbon_technology_cost,2047,4.43
2026,naturalgas,low_zero-carbon_technology_cost,2048,4.42
2026,naturalgas,low_zero-carbon_technology_cost,2049,4.43
2026,naturalgas,low_zero-carbon_technology_cost,2050,4.41
2026,naturalgas,no_111d,2025,3.77
2026,naturalgas,no_111d,2026,3.98
2026,naturalgas,no_111d,2027,3.88
2026,naturalgas,no_111d,2028,3.94
2026,naturalgas,no_111d,2029,4.09
2026,naturalgas,no_111d,2030,4.49
2026,naturalgas,no_111d,2031,4.90
2026,naturalgas,no_111d,2032,5.11
2026,naturalgas,no_111d,2033,5.20
2026,naturalgas,no_111d,2034,5.13
2026,naturalgas,no_111d,2035,5.18
2026,naturalgas,no_111d,2036,5.24
2026,naturalgas,no_111d,2037,5.25
2026,naturalgas,no_111d,2038,5.30
2026,naturalgas,no_111d,2039,5.27
2026,naturalgas,no_111d,2040,5.35
2026,naturalgas,no_111d,2041,5.37
2026,naturalgas,no_111d,2042,5.28
2026,naturalgas,no_111d,2043,5.16
2026,naturalgas,no_111d,2044,5.04
2026,naturalgas,no_111d,2045,4.95
2026,naturalgas,no_111d,2046,4.91
2026,naturalgas,no_111d,2047,4.85
2026,naturalgas,no_111d,2048,4.80
2026,naturalgas,no_111d,2049,4.76
2026,naturalgas,no_111d,2050,4.70
2026,uranium,alternative_electricity_and_transportation,2025,0.55
2026,uranium,alternative_electricity_and_transportation,2026,0.55
2026,uranium,alternative_electricity_and_transportation,2027,0.54
2026,uranium,alternative_electricity_and_transportation,2028,0.54
2026,uranium,alternative_electricity_and_transportation,2029,0.54
2026,uranium,alternative_electricity_and_transportation,2030,0.54
2026,uranium,alternative_electricity_and_transportation,2031,0.54
2026,uranium,alternative_electricity_and_transportation,2032,0.53
2026,uranium,alternative_electricity_and_transportation,2033,0.53
2026,uranium,alternative_electricity_and_transportation,2034,0.53
2026,uranium,alternative_electricity_and_transportation,2035,0.52
2026,uranium,alternative_electricity_and_transportation,2036,0.52
2026,uranium,alternative_electricity_and_transportation,2037,0.51
2026,uranium,alternative_electricity_and_transportation,2038,0.51
2026,uranium,alternative_electricity_and_transportation,2039,0.51
2026,uranium,alternative_electricity_and_transportation,2040,0.50
2026,uranium,alternative_electricity_and_transportation,2041,0.50
2026,uranium,alternative_electricity_and_transportation,2042,0.50
2026,uranium,alternative_electricity_and_transportation,2043,0.49
2026,uranium,alternative_electricity_and_transportation,2044,0.49
2026,uranium,alternative_electricity_and_transportation,2045,0.49
2026,uranium,alternative_electricity_and_transportation,2046,0.48
2026,uranium,alternative_electricity_and_transportation,2047,0.48
2026,uranium,alternative_electricity_and_transportation,2048,0.48
2026,uranium,alternative_electricity_and_transportation,2049,0.47
2026,uranium,alternative_electricity_and_transportation,2050,0.47
2026,uranium,alternative_transportation,2025,0.55
2026,uranium,alternative_transportation,2026,0.55
2026,uranium,alternative_transportation,2027,0.54
2026,uranium,alternative_transportation,2028,0.54
2026,uranium,alternative_transportation,2029,0.54
2026,uranium,alternative_transportation,2030,0.54
2026,uranium,alternative_transportation,2031,0.54
2026,uranium,alternative_transportation,2032,0.53
2026,uranium,alternative_transportation,2033,0.53
2026,uranium,alternative_transportation,2034,0.53
2026,uranium,alternative_transportation,2035,0.52
2026,uranium,alternative_transportation,2036,0.52
2026,uranium,alternative_transportation,2037,0.51
2026,uranium,alternative_transportation,2038,0.51
2026,uranium,alternative_transportation,2039,0.51
2026,uranium,alternative_transportation,2040,0.50
2026,uranium,alternative_transportation,2041,0.50
2026,uranium,alternative_transportation,2042,0.50
2026,uranium,alternative_transportation,2043,0.49
2026,uranium,alternative_transportation,2044,0.49
2026,uranium,alternative_transportation,2045,0.49
2026,uranium,alternative_transportation,2046,0.48
2026,uranium,alternative_transportation,2047,0.48
2026,uranium,alternative_transportation,2048,0.48
2026,uranium,alternative_transportation,2049,0.47
2026,uranium,alternative_transportation,2050,0.47
2026,uranium,baseline,2025,0.55
2026,uranium,baseline,2026,0.55
2026,uranium,baseline,2027,0.54
2026,uranium,baseline,2028,0.54
2026,uranium,baseline,2029,0.54
2026,uranium,baseline,2030,0.54
2026,uranium,baseline,2031,0.54
2026,uranium,baseline,2032,0.53
2026,uranium,baseline,2033,0.53
2026,uranium,baseline,2034,0.53
2026,uranium,baseline,2035,0.52
2026,uranium,baseline,2036,0.52
2026,uranium,baseline,2037,0.51
2026,uranium,baseline,2038,0.51
2026,uranium,baseline,2039,0.51
2026,uranium,baseline,2040,0.50
2026,uranium,baseline,2041,0.50
2026,uranium,baseline,2042,0.50
2026,uranium,baseline,2043,0.49
2026,uranium,baseline,2044,0.49
2026,uranium,baseline,2045,0.49
2026,uranium,baseline,2046,0.48
2026,uranium,baseline,2047,0.48
2026,uranium,baseline,2048,0.48
2026,uranium,baseline,2049,0.47
2026,uranium,baseline,2050,0.47
2026,uranium,high_economic_growth,2025,0.55
2026,uranium,high_economic_growth,2026,0.55
2026,uranium,high_economic_growth,2027,0.54
2026,uranium,high_economic_growth,2028,0.54
2026,uranium,high_economic_growth,2029,0.54
2026,uranium,high_economic_growth,2030,0.54
2026,uranium,high_economic_growth,2031,0.54
2026,uranium,high_economic_growth,2032,0.53
2026,uranium,high_economic_growth,2033,0.53
2026,uranium,high_economic_growth,2034,0.53
2026,uranium,high_economic_growth,2035,0.52
2026,uranium,high_economic_growth,2036,0.52
2026,uranium,high_economic_growth,2037,0.51
2026,uranium,high_economic_growth,2038,0.51
2026,uranium,high_economic_growth,2039,0.51
2026,uranium,high_economic_growth,2040,0.50
2026,uranium,high_economic_growth,2041,0.50
2026,uranium,high_economic_growth,2042,0.50
2026,uranium,high_economic_growth,2043,0.49
2026,uranium,high_economic_growth,2044,0.49
2026,uranium,high_economic_growth,2045,0.49
2026,uranium,high_economic_growth,2046,0.48
2026,uranium,high_economic_growth,2047,0.48
2026,uranium,high_economic_growth,2048,0.48
2026,uranium,high_economic_growth,2049,0.47
2026,uranium,high_economic_growth,2050,0.47
2026,uranium,high_electricity_demand,2025,0.55
2026,uranium,high_electricity_demand,2026,0.55
2026,uranium,high_electricity_demand,2027,0.54
2026,uranium,high_electricity_demand,2028,0.54
2026,uranium,high_electricity_demand,2029,0.54
2026,uranium,high_electricity_demand,2030,0.54
2026,uranium,high_electricity_demand,2031,0.54
2026,uranium,high_electricity_demand,2032,0.53
2026,uranium,high_electricity_demand,2033,0.53
2026,uranium,high_electricity_demand,2034,0.53
2026,uranium,high_electricity_demand,2035,0.52
2026,uranium,high_electricity_demand,2036,0.52
2026,uranium,high_electricity_demand,2037,0.51
2026,uranium,high_electricity_demand,2038,0.51
2026,uranium,high_electricity_demand,2039,0.51
2026,uranium,high_electricity_demand,2040,0.50
2026,uranium,high_electricity_demand,2041,0.50
2026,uranium,high_electricity_demand,2042,0.50
2026,uranium,high_electricity_demand,2043,0.49
2026,uranium,high_electricity_demand,2044,0.49
2026,uranium,high_electricity_demand,2045,0.49
2026,uranium,high_electricity_demand,2046,0.48
2026,uranium,high_electricity_demand,2047,0.48
2026,uranium,high_electricity_demand,2048,0.48
2026,uranium,high_electricity_demand,2049,0.47
2026,uranium,high_electricity_demand,2050,0.47
2026,uranium,high_oil_and_gas_supply,2025,0.55
2026,uranium,high_oil_and_gas_supply,2026,0.55
2026,uranium,high_oil_and_gas_supply,2027,0.54
2026,uranium,high_oil_and_gas_supply,2028,0.54
2026,uranium,high_oil_and_gas_supply,2029,0.54
2026,uranium,high_oil_and_gas_supply,2030,0.54
2026,uranium,high_oil_and_gas_supply,2031,0.54
2026,uranium,high_oil_and_gas_supply,2032,0.53
2026,uranium,high_oil_and_gas_supply,2033,0.53
2026,uranium,high_oil_and_gas_supply,2034,0.53
2026,uranium,high_oil_and_gas_supply,2035,0.52
2026,uranium,high_oil_and_gas_supply,2036,0.52
2026,uranium,high_oil_and_gas_supply,2037,0.51
2026,uranium,high_oil_and_gas_supply,2038,0.51
2026,uranium,high_oil_and_gas_supply,2039,0.51
2026,uranium,high_oil_and_gas_supply,2040,0.50
2026,uranium,high_oil_and_gas_supply,2041,0.50
2026,uranium,high_oil_and_gas_supply,2042,0.50
2026,uranium,high_oil_and_gas_supply,2043,0.49
2026,uranium,high_oil_and_gas_supply,2044,0.49
2026,uranium,high_oil_and_gas_supply,2045,0.49
2026,uranium,high_oil_and_gas_supply,2046,0.48
2026,uranium,high_oil_and_gas_supply,2047,0.48
2026,uranium,high_oil_and_gas_supply,2048,0.48
2026,uranium,high_oil_and_gas_supply,2049,0.47
2026,uranium,high_oil_and_gas_supply,2050,0.47
2026,uranium,high_zero-carbon_technology_cost,2025,0.55
2026,uranium,high_zero-carbon_technology_cost,2026,0.55
2026,uranium,high_zero-carbon_technology_cost,2027,0.54
2026,uranium,high_zero-carbon_technology_cost,2028,0.54
2026,uranium,high_zero-carbon_technology_cost,2029,0.54
2026,uranium,high_zero-carbon_technology_cost,2030,0.54
2026,uranium,high_zero-carbon_technology_cost,2031,0.54
2026,uranium,high_zero-carbon_technology_cost,2032,0.53
2026,uranium,high_zero-carbon_technology_cost,2033,0.53
2026,uranium,high_zero-carbon_technology_cost,2034,0.53
2026,uranium,high_zero-carbon_technology_cost,2035,0.52
2026,uranium,high_zero-carbon_technology_cost,2036,0.52
2026,uranium,high_zero-carbon_technology_cost,2037,0.51
2026,uranium,high_zero-carbon_technology_cost,2038,0.51
2026,uranium,high_zero-carbon_technology_cost,2039,0.51
2026,uranium,high_zero-carbon_technology_cost,2040,0.50
2026,uranium,high_zero-carbon_technology_cost,2041,0.50
2026,uranium,high_zero-carbon_technology_cost,2042,0.50
2026,uranium,high_zero-carbon_technology_cost,2043,0.49
2026,uranium,high_zero-carbon_technology_cost,2044,0.49
2026,uranium,high_zero-carbon_technology_cost,2045,0.49
2026,uranium,high_zero-carbon_technology_cost,2046,0.48
2026,uranium,high_zero-carbon_technology_cost,2047,0.48
2026,uranium,high_zero-carbon_technology_cost,2048,0.48
2026,uranium,high_zero-carbon_technology_cost,2049,0.47
2026,uranium,high_zero-carbon_technology_cost,2050,0.47
2026,uranium,low_economic_growth,2025,0.55
2026,uranium,low_economic_growth,2026,0.55
2026,uranium,low_economic_growth,2027,0.55
2026,uranium,low_economic_growth,2028,0.55
2026,uranium,low_economic_growth,2029,0.54
2026,uranium,low_economic_growth,2030,0.54
2026,uranium,low_economic_growth,2031,0.54
2026,uranium,low_economic_growth,2032,0.54
2026,uranium,low_economic_growth,2033,0.53
2026,uranium,low_economic_growth,2034,0.53
2026,uranium,low_economic_growth,2035,0.52
2026,uranium,low_economic_growth,2036,0.52
2026,uranium,low_economic_growth,2037,0.52
2026,uranium,low_economic_growth,2038,0.51
2026,uranium,low_economic_growth,2039,0.51
2026,uranium,low_economic_growth,2040,0.51
2026,uranium,low_economic_growth,2041,0.50
2026,uranium,low_economic_growth,2042,0.50
2026,uranium,low_economic_growth,2043,0.50
2026,uranium,low_economic_growth,2044,0.49
2026,uranium,low_economic_growth,2045,0.49
2026,uranium,low_economic_growth,2046,0.49
2026,uranium,low_economic_growth,2047,0.48
2026,uranium,low_economic_growth,2048,0.48
2026,uranium,low_economic_growth,2049,0.47
2026,uranium,low_economic_growth,2050,0.47
2026,uranium,low_oil_and_gas_supply,2025,0.55
2026,uranium,low_oil_and_gas_supply,2026,0.55
2026,uranium,low_oil_and_gas_supply,2027,0.54
2026,uranium,low_oil_and_gas_supply,2028,0.54
2026,uranium,low_oil_and_gas_supply,2029,0.54
2026,uranium,low_oil_and_gas_supply,2030,0.54
2026,uranium,low_oil_and_gas_supply,2031,0.54
2026,uranium,low_oil_and_gas_supply,2032,0.53
2026,uranium,low_oil_and_gas_supply,2033,0.53
2026,uranium,low_oil_and_gas_supply,2034,0.53
2026,uranium,low_oil_and_gas_supply,2035,0.52
2026,uranium,low_oil_and_gas_supply,2036,0.52
2026,uranium,low_oil_and_gas_supply,2037,0.51
2026,uranium,low_oil_and_gas_supply,2038,0.51
2026,uranium,low_oil_and_gas_supply,2039,0.51
2026,uranium,low_oil_and_gas_supply,2040,0.50
2026,uranium,low_oil_and_gas_supply,2041,0.50
2026,uranium,low_oil_and_gas_supply,2042,0.50
2026,uranium,low_oil_and_gas_supply,2043,0.49
2026,uranium,low_oil_and_gas_supply,2044,0.49
2026,uranium,low_oil_and_gas_supply,2045,0.49
2026,uranium,low_oil_and_gas_supply,2046,0.48
2026,uranium,low_oil_and_gas_supply,2047,0.48
2026,uranium,low_oil_and_gas_supply,2048,0.48
2026,uranium,low_oil_and_gas_supply,2049,0.47
2026,uranium,low_oil_and_gas_supply,2050,0.47
2026,uranium,low_zero-carbon_technology_cost,2025,0.55
2026,uranium,low_zero-carbon_technology_cost,2026,0.55
2026,uranium,low_zero-carbon_technology_cost,2027,0.54
